Date,next_return,target_down,Logit,RF_Cls,GBM_Cls,best_signal_flag
2020-05-18,-0.0105397477115992,1.0,,,,0.0
2020-05-19,0.0165139906134157,0.0,,,,0.0
2020-05-20,-0.0078039683099536,0.0,,,,0.0
2020-05-21,0.0023509456868123,0.0,,,,0.0
2020-05-22,0.0,0.0,,,,0.0
2020-05-23,0.0,0.0,,,,0.0
2020-05-24,0.0122142850214605,0.0,,,,0.0
2020-05-26,0.0147184474903143,0.0,,,,0.0
2020-05-27,-0.0021101393249195,0.0,,,,0.0
2020-05-28,0.0048007935523079,0.0,,,,0.0
2020-05-29,0.0,0.0,,,,0.0
2020-05-30,0.0,0.0,,,,0.0
2020-05-31,0.0037442164783643,0.0,,,,0.0
2020-06-01,0.0081773072823986,0.0,,,,0.0
2020-06-02,0.0135566708125639,0.0,,,,0.0
2020-06-03,-0.0033743890836089,0.0,,,,0.0
2020-06-04,0.0258740128216358,0.0,,,,0.0
2020-06-05,0.0,0.0,,,,0.0
2020-06-06,0.0,0.0,,,,0.0
2020-06-07,0.011969656405806,0.0,,,,0.0
2020-06-08,-0.0078297434197219,0.0,,,,0.0
2020-06-09,-0.005327255735182,0.0,,,,0.0
2020-06-10,-0.0607526929962889,1.0,,,,0.0
2020-06-11,0.0129762866052117,0.0,,,,0.0
2020-06-12,0.0,0.0,,,,0.0
2020-06-13,0.0,0.0,,,,0.0
2020-06-14,0.0082778608181752,0.0,,,,0.0
2020-06-15,0.0187848528667105,0.0,,,,0.0
2020-06-16,-0.0036067962326294,0.0,,,,0.0
2020-06-17,0.0005940434038017,0.0,,,,0.0
2020-06-18,-0.0056655135656737,0.0,,,,0.0
2020-06-19,0.0,0.0,,,,0.0
2020-06-20,0.0,0.0,,,,0.0
2020-06-21,0.0064740932966583,0.0,,,,0.0
2020-06-22,0.0042981691914837,0.0,,,,0.0
2020-06-23,-0.0261952655956623,1.0,,,,0.0
2020-06-24,0.0108998277282181,0.0,,,,0.0
2020-06-25,-0.0245252042748311,1.0,,,,0.0
2020-06-26,0.0,0.0,,,,0.0
2020-06-27,0.0,0.0,,,,0.0
2020-06-28,0.0145788881135335,0.0,,,,0.0
